track_id,genres,track_name,artist_name
2M2zorewLO3B47csyLbRQm,"['house', 'electronic', 'uk', 'british', 'melodic house', 'Spaces', 'Holding On', 'Whispers of the Night', 'Remedy (feat. Running Touch) - Mixed', 'Otherside - Nils Hoffmann Remix', 'Dancing Shadows', 'Lose Your Senses', 'Where I Find My Mind', 'I Know You', 'Marea Turquesa', 'The Otherside (feat. Robinson)', 'Howl', 'Spaces', 'Holding On', 'Whispers of the Night', 'Remedy (feat. Running Touch) - Mixed', 'Otherside - Nils Hoffmann Remix', 'Dancing Shadows', 'Lose Your Senses', 'Where I Find My Mind', 'I Know You', 'Marea Turquesa', 'The Otherside (feat. Robinson)', 'Howl']",Voices,Braxton
1B7iH7JejwGOaXQ0zoe50P,"['british', 'microhouse', 'deep house', 'tech house']",SKETCH 17,Eagles & Butterflies
4GBeS0jm9QxOIkp51kjgKm,"['future garage', 'trip hop', 'microhouse', 'downtempo', 'ambient house']",Garden,ASHE
542Iu4XpL0n7trK1CWeSwb,"['future garage', 'trip hop', 'microhouse', 'downtempo', 'ambient house']",Stay,ASHE
4dJEOnY5WVgAgyZqXIAijQ,"['chillout', 'ambient', 'rap', 'house', 'electronic']",Wandering Thoughts,AK
7wwA5QBXfOkeYHzNbbVXtT,"['tech house', 'minimal techno', 'electronic', 'electro', 'More', 'Canopée des Cîmes', 'Sunset Drive', 'How To Listen To This Album', 'What Is Real', 'Safe - Joris Voorn Remix', 'Far Away', 'Solace', 'Home', 'Jatayu', 'Vallut Bass', 'New Fires', 'More', 'Canopée des Cîmes', 'Sunset Drive', 'How To Listen To This Album', 'What Is Real', 'Safe - Joris Voorn Remix', 'Far Away', 'Solace', 'Home', 'Jatayu', 'Vallut Bass', 'New Fires']",Same Mistake - But Different Remix,Jan Blomqvist
3hbtSTZLoIeNKImnkWRwQ6,"['house', 'electronic', 'deep house', 'dance', 'All My Love', 'Daily Twist', 'Come Back Around', 'Inner Light', 'Something Was Real', 'Territory', 'Top of the World', 'Hot Air Balloon', 'The Power', 'Розовый фламинго', 'Moth To A Flame', 'SLAVIC', 'All My Love', 'Daily Twist', 'Come Back Around', 'Inner Light', 'Something Was Real', 'Territory', 'Top of the World', 'Hot Air Balloon', 'The Power', 'Розовый фламинго', 'Moth To A Flame', 'SLAVIC']",Fire To Fire,Eli & Fur
3CW4zP1KQn6A6yuAllYI2O,"['french house', 'electronic', 'house', 'synthpop', 'french']",Nightwalk,Lifelike
0r7TTQfuxK40BenngOTJcw,"['house', 'deep house', 'electronic', 'uk']",High Fidelity,Blake.08
3DyXBu3TBDaI1NY0CYSTrP,"['progressive house', 'uk', 'melodic house']",Undertow,djimboh
588vIX446PBPjGyYk2sTgH,"['witch house', 'Somewhere But Not Here', 'On The Bottom', 'WVFFLIFE', 'Cold Sun', 'EXHUME', 'delirium', 'Awakening', 'Third Eye Sixth Sense', 'bombay', 'Ұoung God', 'Devils', 'Grimoire (feat. King Plague)', 'Somewhere But Not Here', 'On The Bottom', 'WVFFLIFE', 'Cold Sun', 'EXHUME', 'delirium', 'Awakening', 'Third Eye Sixth Sense', 'bombay', 'Ұoung God', 'Devils', 'Grimoire (feat. King Plague)']",Before the Dawn,Fraunhofer Diffraction
3qXxnHFN39U3Qj3DgAk2VI,"['chillstep', 'electronic', 'dubstep', 'house']",then i just let go,Mr FijiWiji
4IiFiTEZssyK79xc3Yz8Fx,"['witch house', 'wave', 'electronic', 'hardwave']","Waste, Pt.2",Skeler
47mZlbHA8xHeXBR0t8vB9U,"['trance', 'progressive trance', 'progressive house', 'electronic', 'house']",Earthshine - The Khult Mix,KhoMha
6Eeun5Lr7OofGeD5iWxUyx,"['dubstep', 'electronic', 'trance', 'electro house']",Prologue,Seven Lions
5OLYQ0RgTDLQ1m98Gqdm60,"['hardwave', 'witch house', 'Where Are You?', 'Anhedonia', 'NIGHTCLUB', 'Far Away', '4am', 'Burning', 'Believe', 'Crush', 'Red Out', 'AVA', 'Fractal Shades', 'exhume', 'Where Are You?', 'Anhedonia', 'NIGHTCLUB', 'Far Away', '4am', 'Burning', 'Believe', 'Crush', 'Red Out', 'AVA', 'Fractal Shades', 'exhume']",aurora,kittyangel
0WEjAJ2mYGr84sGNd4sfuK,"['house', 'electronic', 'synthpop', 'dance']",Extra Time,Amtrac
4mYXAyo9ja4AzTBv4NEWHE,"['electronic', 'house', 'electro', 'disco', 'electro house', 'disco house']",Burnin’ Jungle,Shire T
0rjkjo4HP9WblyA97eDNOO,"['house', 'outsider house', 'lo-fi', 'ambient', 'microhouse']",Untitled 13,AL-90
0vaRcJI5NlWLJSlnZYQwDf,"['house', 'uk garage']",Salvation,MOTSA
60zllIVI0951X79IHYWDoA,"['uk', 'deep house']",Sleepless,Notize
1XwaivyfgEJrYSlp3sK72J,"['electronic', 'downtempo', 'deep house', 'ambient']",Auryn,Parra for Cuva
6EE9BEYBu6j3nyjssGGlgk,"['instrumental', 'american', 'witch house', 'clinging to life (Remix)', 'drowning (slowed + reverb)', 'Sleepwalker - Slowed', 'deep black sea', 'walk', ""Don't Dwell (Slowed)"", 'All the Things She Said (Barnacle Boi Flip)', 'Drowning', 'clinging to life (Remix)', 'suicide yr', 'Shootout (Sped Up)', 'YKWIM? {slow//reverb}', 'clinging to life (Remix)', 'drowning (slowed + reverb)', 'Sleepwalker - Slowed', 'deep black sea', 'walk', ""Don't Dwell (Slowed)"", 'All the Things She Said (Barnacle Boi Flip)', 'Drowning', 'clinging to life (Remix)', 'suicide yr', 'Shootout (Sped Up)', 'YKWIM? {slow//reverb}']",drowning (rap version),Vague003
5tx5uLAzl1DNvFdYMIU36i,"['house', 'dance', 'deep house', 'dance house']",Love in Undercover,Costa Mee
26xgfuQnTaa5UQJhdQACz6,"['plunderphonics', 'ambient house', 'No Worries', 'The Trouble', 'Droopy Likes Your Face', 'We were friends', 'Droopy Likes Ricochet', 'If I Was A Folkstar', 'I Want Your Love', 'Park Music', ""We've Started Up"", 'hot milk', 'Resonance', 'Two Time', 'No Worries', 'The Trouble', 'Droopy Likes Your Face', 'We were friends', 'Droopy Likes Ricochet', 'If I Was A Folkstar', 'I Want Your Love', 'Park Music', ""We've Started Up"", 'hot milk', 'Resonance', 'Two Time']",Forget,Pogo
2NEMWTplDgFl5yZ5mgpsEd,['house'],Amantes Amentes,Ron Flatter
11lbXJg7UJGxZrJnEMLlHL,"['house', 'electronic', 'deep house', 'turkey', 'Dreams', 'Lowdown', 'Decompression', 'Saw You for the First Time', ""It's foggy outside"", '6 AM Mimosa', 'Fade Away - Vocal', 'For Tahn', 'U, Me and Madonna', 'Suki', 'PINKFOG', 'the sunrise in her eyes', 'Dreams', 'Lowdown', 'Decompression', 'Saw You for the First Time', ""It's foggy outside"", '6 AM Mimosa', 'Fade Away - Vocal', 'For Tahn', 'U, Me and Madonna', 'Suki', 'PINKFOG', 'the sunrise in her eyes']",Yamaha,Aleksandir
3MlE7VdSz3IqjQMGBSfmPb,"['chillout', 'ambient', 'electronic', 'experimental', 'deep house']",Dawn,Fejká
2leWwDVxtFuRmnOxWVFbyZ,"['electronic', 'swedish', 'chillwave', 'lo-fi', 'indie', 'pop', 'chill', 'A Million Times', 'Kiss Me', 'Triangle Waves', 'Take Me Anywhere', 'Endless Spring', 'Hawaii', 'Avalanche', 'The Haste', 'Ghost In My Head', 'Late', 'To the Lighthouse', 'Run Out', 'A Million Times', 'Kiss Me', 'Triangle Waves', 'Take Me Anywhere', 'Endless Spring', 'Hawaii', 'Avalanche', 'The Haste', 'Ghost In My Head', 'Late', 'To the Lighthouse', 'Run Out']",Say Goodbye,Summer Heart
6uGGlSAw2XtruAqFV8ST8J,"['tech house', 'minimal techno', 'electronic', 'electro']",A Bridge Over Novocaine,Jan Blomqvist
5pqkjQtptsaF7AUAUf7OsR,"['house', 'pop', 'electronic', 'electronica']",Milky Way,Giolì & Assia
7il3VU4mpaduiiNuRuBN3m,"['indie', 'german', 'tech house', 'Struggle', 'Metaphobia', 'Empty Floor', 'More', 'How Many Times', 'I Love You', 'Origins', 'Lost In Brussels', 'Easy Field', 'Up All Night - Radio Edit', 'Gaunt', 'Lovesong', 'Struggle', 'Metaphobia', 'Empty Floor', 'More', 'How Many Times', 'I Love You', 'Origins', 'Lost In Brussels', 'Easy Field', 'Up All Night - Radio Edit', 'Gaunt', 'Lovesong']",Sunbug,Trashlagoon
50N2ZihH0W6hk5qk4lNXmn,"['indie', 'german', 'tech house']",Entracte - Feel,Trashlagoon
6I3tSeNMtBVdCxxaVOyxmF,"['electronic', 'house', 'female vocalists', '2012', 'suziko-u5', 'membran', 'Addict', 'Dependency', 'Stay the Ride (Cast a Light)', 'Over', 'Headroom Reprise', 'Hash Driven', 'Look Me in the Eye Sister', 'Help Me (feat. Kelis)', 'We Come 1', 'Live for Tomorrow', 'Fly Me Away', 'Sun to Me', 'Addict', 'Dependency', 'Stay the Ride (Cast a Light)', 'Over', 'Headroom Reprise', 'Hash Driven', 'Look Me in the Eye Sister', 'Help Me (feat. Kelis)', 'We Come 1', 'Live for Tomorrow', 'Fly Me Away', 'Sun to Me']",Tightly,Kosheen
3Q1Cz3GV6AhQ2MhYrrsZhN,"['minimal techno', 'tech house', '2020', 'progressive house', 'post-rock']",The Children Are Dying Too,Matt Lange
52PamcPyTezoMqPFfPEtar,"['minimal techno', 'tech house', '2020', 'progressive house', 'post-rock']",Lockdown,Matt Lange
2hGwhurDY6uyfjCiAwZPGW,"['sweden', 'melodic house']",Chronology,Klur
70G0rxN6t88G7GvsyJYePg,"['deep house', 'electronic', 'belgium']",The Finishing - Viken Arman Remix,Stavroz
6aYjAIKYxP86Jd7OxjlM9t,"['deep house', 'electronic', 'belgium', 'Her Eyes Were Red', 'Kick Up The Dust', 'Adrenogate', 'Children', 'Kaleidoscope Colours - Fejká Remix', 'Is That How You Feel It', 'Dreaming', 'Moonbeam, Midnight, Howl', 'Poly (and 74 musicians)', 'Turning Away - Parra for Cuva Remix', 'give it back - Gerd Janson Remix', 'Bell', 'Her Eyes Were Red', 'Kick Up The Dust', 'Adrenogate', 'Children', 'Kaleidoscope Colours - Fejká Remix', 'Is That How You Feel It', 'Dreaming', 'Moonbeam, Midnight, Howl', 'Poly (and 74 musicians)', 'Turning Away - Parra for Cuva Remix', 'give it back - Gerd Janson Remix', 'Bell']",Valente,Stavroz
5wq3CjLmwgWnH5Z8IYqhCJ,"['house', 'russian', 'eletronic', 'deep house', 'armenian']",Dreamer,Sako Isoyan
0lwUE9DGjdbbuwbPbxZyzw,"['deep house', 'Black Hole', 'Strange', 'Breathing', 'Heartbeat', 'Cool Melt', 'All I Want', 'No Eyes - Radio Edit', 'Window', 'Breath', 'Solitary Daze', 'Time - feat. Jules Buckley', 'Enough to Believe - Jamie Jones Remix', 'Black Hole', 'Strange', 'Breathing', 'Heartbeat', 'Cool Melt', 'All I Want', 'No Eyes - Radio Edit', 'Window', 'Breath', 'Solitary Daze', 'Time - feat. Jules Buckley', 'Enough to Believe - Jamie Jones Remix']",The End,Monolink
2xpLR9j0UPlixZYzo1altp,"['electronic', 'house', 'deep house', 'french', 'lounge']",Heaven,The Avener
2X46aM9CqbhxT1RuXQxNCl,"['chillout', 'ambient', 'rap', '2018 releases', 'house', 'electronic']",Departure,AK
