track_id,genres,track_name,artist_name
0GXHYjtiTACiyq0GRX6lc0,"['chillout', 'ambient', 'rap', 'house', 'electronic']",Life Cycle,AK
2MRUwbVjnnzVtjfQbg5907,"['ambient', 'house', 'techno', 'electronic', 'chill', 'possibly made by god', 'eargasm on first listen', 'Planet Zoo', 'Ginkgo Biloba', 'So Long - Christian Loeffler Remix', 'Blind', 'I Left the Party', 'Si Soy Fuego', 'Feed Your Head', 'Lit', 'All That Matters', 'E45', 'The House Of Lost Hope', 'The Monk', 'Planet Zoo', 'Ginkgo Biloba', 'So Long - Christian Loeffler Remix', 'Blind', 'I Left the Party', 'Si Soy Fuego', 'Feed Your Head', 'Lit', 'All That Matters', 'E45', 'The House Of Lost Hope', 'The Monk']",So So So,Rone
5WbhBJ7tEDDsMilyDRBGIy,"['house', 'techhouse', 'tribal', 'electronic']",Shadows of Rigadon - Clarian 'Red Ocean' Remix,Edu Imbernon
4gt2mYhC5BCb5tITKtKsLM,"['hardcore', 'alternative', 'brazilian', 'deep house', 'real emo']",Too Close - Iorie's Pink Glasses Mix,Dandara
34kpgH0qubpx9ZikWuX8tA,"['electronic', 'usa', 'uk', 'tech house']",Avril 14th,Third Son
6BwPstqf4RoRMbDidFWNxE,"['dance', 'pop', 'house', 'electronic', 'dance-pop', 'deep house', 'edm', 'Maze', 'Side By Side (with MKLA)', 'We Could Have It All', 'Do It Now', 'Body Talk', 'Let It Happen', 'Lose Our Minds', 'Whistle (feat. Calum Scott)', 'Work With My Love', 'Summer Of Love', 'Wasted Love (feat. Lagique)', 'Believe (feat. Goodboys)', 'Maze', 'Side By Side (with MKLA)', 'We Could Have It All', 'Do It Now', 'Body Talk', 'Let It Happen', 'Lose Our Minds', 'Whistle (feat. Calum Scott)', 'Work With My Love', 'Summer Of Love', 'Wasted Love (feat. Lagique)', 'Believe (feat. Goodboys)']",Do It All Again,Punctual
6rwhrp7xkm8xTSZOBwIyyv,"['house', 'trap', 'pop', 'edm', 'Lights Out - Remix', 'Destiny', 'LOVE ME', ""She's Got a Gun"", 'Home', 'Object', 'Scared', 'Side By Side (with MKLA)', 'Lose Our Minds', 'Wild Side', 'Walls Down', 'BLOOD', 'Lights Out - Remix', 'Destiny', 'LOVE ME', ""She's Got a Gun"", 'Home', 'Object', 'Scared', 'Side By Side (with MKLA)', 'Lose Our Minds', 'Wild Side', 'Walls Down', 'BLOOD']",Lights Out,Taska Black
1hZrP0VIX9aiFdAWh3JlIW,"['house', 'electronic', 'dance', 'edm', 'You Spin Me Right Round', 'yours', 'Jam Inside Your Love (feat. Carla Monroe)', 'Silence', 'You Will See', ""all you'll get from me is my company"", 'Keep Rockin', 'More', 'TWENTYMYLOVE', 'Rain', 'All Good Things (Come To An End)', 'Say', 'You Spin Me Right Round', 'yours', 'Jam Inside Your Love (feat. Carla Monroe)', 'Silence', 'You Will See', ""all you'll get from me is my company"", 'Keep Rockin', 'More', 'TWENTYMYLOVE', 'Rain', 'All Good Things (Come To An End)', 'Say']",Devil,BL3SS
6w8tUj6gm9kHKYrYoNR47r,"['electro', 'deep house', 'Dancing People Are Never Wrong', 'Old Ways', 'J.B.Y.', 'Alkaline', 'Epikur - Original', 'Come Home', 'State of Grace', 'Run With the Wild', 'Friends', 'Lila', ""Can't See What Is Burning There - Mixed"", 'Three Sides of Nazareth', 'Dancing People Are Never Wrong', 'Old Ways', 'J.B.Y.', 'Alkaline', 'Epikur - Original', 'Come Home', 'State of Grace', 'Run With the Wild', 'Friends', 'Lila', ""Can't See What Is Burning There - Mixed"", 'Three Sides of Nazareth']",Last Dance,Fairmont
2vF6EmzMAjiuxhNDAcoReS,"['electro', 'deep house', 'Last Dance', 'Alkaline', 'Preludia', 'Ace Spectrum', 'Lila', 'Forgive Me If I Bleed', 'Blossom', ""Somebody's Story"", 'Love Is for the Hardest People', 'Red Light District', 'Full Range Madness', 'Rocker', 'Last Dance', 'Alkaline', 'Preludia', 'Ace Spectrum', 'Lila', 'Forgive Me If I Bleed', 'Blossom', ""Somebody's Story"", 'Love Is for the Hardest People', 'Red Light District', 'Full Range Madness', 'Rocker']",Old Ways,Fairmont
0yOOvm6rdEnZW83a1uLc3M,"['electro', 'deep house', 'Tiny Diamonds', 'Old Ways', 'Lila', 'Love Is for the Hardest People', 'Red Light District', 'XTC', 'Rocker', 'Fingertips (Douglas Greed Remix)', 'Generation Gage', 'the long night', 'Minimal (DJ Koze Maxi Version)', 'Kensai Rising', 'Tiny Diamonds', 'Old Ways', 'Lila', 'Love Is for the Hardest People', 'Red Light District', 'XTC', 'Rocker', 'Fingertips (Douglas Greed Remix)', 'Generation Gage', 'the long night', 'Minimal (DJ Koze Maxi Version)', 'Kensai Rising']",Fate,Fairmont
5PRdzrncmga9ieUFVrlE41,"['4', 'deep house', 'house', 'electronic', 'minimal', 'A New Dawn', 'J.B.Y.', ""Can't See What Is Burning There - Mixed"", 'Mount', 'Envelopes (Chapter VI) - Edit', 'Queens', 'Lido', 'Epikur - Original', 'Frankfurt', 'Medea', 'In Another Room', 'Motions', 'A New Dawn', 'J.B.Y.', ""Can't See What Is Burning There - Mixed"", 'Mount', 'Envelopes (Chapter VI) - Edit', 'Queens', 'Lido', 'Epikur - Original', 'Frankfurt', 'Medea', 'In Another Room', 'Motions']",Of My Mind,Pional
3MOUt4k7KUP8qVheHT8RG0,"['house', 'garage', 'breaks', 'breakbeat', 'garage house', 'leftfield', 'God Is The Space Between Us', 'Water', 'Can We Still Be Friends?', 'She Loves Me', 'London. Paris. Berlin.', 'Waterfall', 'Walking With Ur Smile', 'Turning Away - Parra for Cuva Remix', 'in drink', 'Cloudy - Kelbin Remix', 'The Otherside (feat. Robinson)', 'Ricercar', 'God Is The Space Between Us', 'Water', 'Can We Still Be Friends?', 'She Loves Me', 'London. Paris. Berlin.', 'Waterfall', 'Walking With Ur Smile', 'Turning Away - Parra for Cuva Remix', 'in drink', 'Cloudy - Kelbin Remix', 'The Otherside (feat. Robinson)', 'Ricercar']",The Distance,Totally Enormous Extinct Dinosaurs
79FEKK0AZpiQoC2KejLQ4k,"['house', 'electronic', 'disco', 'disco house', 'gilles peterson', 'Carry On', 'Take Two', 'I Just Want To Love You', 'In~Narito', 'Siena', 'Love Loop To Fade', 'Giving Up', 'The Knife', 'Attention, Lovers - Mixed', 'Lido', 'Crushed', 'Dancing In The Shadows', 'Carry On', 'Take Two', 'I Just Want To Love You', 'In~Narito', 'Siena', 'Love Loop To Fade', 'Giving Up', 'The Knife', 'Attention, Lovers - Mixed', 'Lido', 'Crushed', 'Dancing In The Shadows']",Falling,Daphni
2lJhz5ODVoXbep2a1eim56,"['house', 'electro', 'dutch', 'netherlands', 'club', 'all', 'the netherlands', 'holland', 'funky house', 'netherland']",Understand The Loops - Dubb Mix,Block & Crown
0IxGgqjkjVtC9za87YRGtK,"['ambient', 'witch house', 'experimental', 'chillout', 'dark ambient', 'electronic', 'With U', 'Yr Love', 'See Birds (Moon)', 'Apart', '3; 51 A.M.', 'Burnout Eyess', 'Buried', 'Third Eye Sixth Sense', 'amen', 'Drowning', 'Apathy', 'NO LOVE', 'With U', 'Yr Love', 'See Birds (Moon)', 'Apart', '3; 51 A.M.', 'Burnout Eyess', 'Buried', 'Third Eye Sixth Sense', 'amen', 'Drowning', 'Apathy', 'NO LOVE']",Touch,Holy Other
1YdQdNcRxsNiBvGuHnmRny,"['ambient', 'witch house', 'electronic', 'dark ambient', 'With U', 'Touch', 'See Birds (Moon)', 'Motion', 'Burnout Eyess', 'Third Eye Sixth Sense', '3; 51 A.M.', 'Darkness in My Soul', 'Asphyxia', 'Slow Motion', 'Cascades', 'Before the Dawn', 'With U', 'Touch', 'See Birds (Moon)', 'Motion', 'Burnout Eyess', 'Third Eye Sixth Sense', '3; 51 A.M.', 'Darkness in My Soul', 'Asphyxia', 'Slow Motion', 'Cascades', 'Before the Dawn']",Yr Love,Holy Other
3RlOfCjCi8EAe3UlhH77e4,"['microhouse', '2023']",The Last Memory of Me,Kisnou
1kz9kj5yn4fIfzAjtxDhp3,"['electronic', 'downtempo', 'deep house', 'ambient']",Belle de Nuit,Parra for Cuva
1DkpkxabQnbRmhvdjdmnnW,"['house', 'deep house', 'jazz', 'free jazz', 'electronic', 'Back to You (Amtrac Remix)', 'Afterglow', 'Do You Want Me', 'Just Over', ""I'll Be Around"", 'Hologram', 'Howl', 'Where I Find My Mind', 'I Will Leave A Light On', 'Rave', 'Woman', 'Otherside - Nils Hoffmann Remix', 'Back to You (Amtrac Remix)', 'Afterglow', 'Do You Want Me', 'Just Over', ""I'll Be Around"", 'Hologram', 'Howl', 'Where I Find My Mind', 'I Will Leave A Light On', 'Rave', 'Woman', 'Otherside - Nils Hoffmann Remix']",Hanging On - CRi Remix,Bob Moses
1hchcXyOsDcLOM6AA0nFsx,"['house', 'progressive house', '2020', 'Autumn', ""Summer's End"", 'Say Hello', 'sometimes it’s scary but it’s still just you and me - Edit', 'Another Dawn', 'I / Y', 'Falling Apart', 'Just to Hear You Say', 'My Stripes', 'To the Ground', 'Points Beyond', 'All Night Long', 'Autumn', ""Summer's End"", 'Say Hello', 'sometimes it’s scary but it’s still just you and me - Edit', 'Another Dawn', 'I / Y', 'Falling Apart', 'Just to Hear You Say', 'My Stripes', 'To the Ground', 'Points Beyond', 'All Night Long']",Second Sun,Nils Hoffmann
46eN6AYeRe0Ccln9kSGZmI,"['house', 'electronic', 'tribal house', 'tropical house', 'Katara', 'I Just Want To Love You', '60 Rutledge', 'God Is The Space Between Us', 'Need You', 'Fiorucci Made Me Hardcore', 'Giving Up', 'Cloudy - Kelbin Remix', 'in drink', 'Carry On', 'Water', 'Siena', 'Katara', 'I Just Want To Love You', '60 Rutledge', 'God Is The Space Between Us', 'Need You', 'Fiorucci Made Me Hardcore', 'Giving Up', 'Cloudy - Kelbin Remix', 'in drink', 'Carry On', 'Water', 'Siena']",Satyr,O'Flynn
60fT7VLnydlDRWbKPkv7bO,"['sweden', 'melodic house', 'Entangled', 'Apologue', 'La Cumbre', 'Defrost (feat. Melosense)', 'Story to Remember', 'Moments', 'Eames', 'One Day At A Time', 'Wishing Well', 'To The End', 'Alone', 'The Wanderer', 'Entangled', 'Apologue', 'La Cumbre', 'Defrost (feat. Melosense)', 'Story to Remember', 'Moments', 'Eames', 'One Day At A Time', 'Wishing Well', 'To The End', 'Alone', 'The Wanderer']",Unspoken,Klur
1JFt0PAmBKo4l8RnUkKTpE,"['house', 'deep house', 'netherlands', 'all']",River Battles,Sebastian Davidson
2exlWmUXIoMGpo5SvWXwN5,"['house', 'pop', 'electronic', 'dance', 'party', 'club', 'festival', 'Maze', 'Do It All Again', 'Lose Our Minds', 'Side By Side (with MKLA)', 'Bittersweet', 'These Nights', 'Do It Now', 'Disappear (feat. Hayley Trinca)', 'Fever', 'Wild Night', 'Loop', '2 Things', 'Maze', 'Do It All Again', 'Lose Our Minds', 'Side By Side (with MKLA)', 'Bittersweet', 'These Nights', 'Do It Now', 'Disappear (feat. Hayley Trinca)', 'Fever', 'Wild Night', 'Loop', '2 Things']",We Could Have It All,Punctual
4riBORG5X5kvQThwODPDDh,"['deep house', '2020', '1live fiehe', 'Outer Sunset', 'Himalayan - il:lo Remix', 'Manila Palm', 'Juno - Henry Green Remix', 'PCH', 'Hold On', 'Still Here', '1993 Band Practice', 'Hi Hello', 'Melodica', 'Center Your Love', 'Feel The Same', 'Outer Sunset', 'Himalayan - il:lo Remix', 'Manila Palm', 'Juno - Henry Green Remix', 'PCH', 'Hold On', 'Still Here', '1993 Band Practice', 'Hi Hello', 'Melodica', 'Center Your Love', 'Feel The Same']",Japan - Satin Jackets Remix,Tycho
5cGBQ9W3XtRuRQFgDklDrI,"['progressive house', 'electro house', 'Rebirth', 'Choir To The Wild', 'By My Side', 'Closure', 'sometimes it’s scary but it’s still just you and me - Edit', 'Rhythm (Of The Night)', 'Phases', 'Escape (feat. Hayla)', ""Cradle - LTN 'Sunrise' Remix"", 'Say Hello', 'Over The Water', 'All Night Long', 'Rebirth', 'Choir To The Wild', 'By My Side', 'Closure', 'sometimes it’s scary but it’s still just you and me - Edit', 'Rhythm (Of The Night)', 'Phases', 'Escape (feat. Hayla)', ""Cradle - LTN 'Sunrise' Remix"", 'Say Hello', 'Over The Water', 'All Night Long']",Voodoo,Tinlicker
3NxjPAciuwddPmhuvR2xjO,"['house', 'electronic', 'deep house', 'outsider house', ""J'adore"", ""O'Neal"", 'Traumfolge', ""More Than You'd Ever Wanna Know"", 'Fade Away - Vocal', 'Schlafen', 'My Purple iPod Nano (2nd Gen)', 'Catch Feels Get High', 'Fantasy Forever', 'Like We Were The Last Two People On Earth', 'Bootman', 'For Tahn', ""J'adore"", ""O'Neal"", 'Traumfolge', ""More Than You'd Ever Wanna Know"", 'Fade Away - Vocal', 'Schlafen', 'My Purple iPod Nano (2nd Gen)', 'Catch Feels Get High', 'Fantasy Forever', 'Like We Were The Last Two People On Earth', 'Bootman', 'For Tahn']",homesoon.,jamesjamesjames
5tSEY4tjB8P44FkYDFuB48,"['trance', 'progressive trance', 'progressive house', 'electronic', 'russian', 'Captivated', 'Dapple', 'Nobody Knows', 'Nightwhisper', 'Sleepwalker', 'Vulnerable', 'The Loved Are Never Lost', 'Fofan', 'After Dark', 'To the Ground', 'One Day At A Time', ""Cradle - LTN 'Sunrise' Remix"", 'Captivated', 'Dapple', 'Nobody Knows', 'Nightwhisper', 'Sleepwalker', 'Vulnerable', 'The Loved Are Never Lost', 'Fofan', 'After Dark', 'To the Ground', 'One Day At A Time', ""Cradle - LTN 'Sunrise' Remix""]",Deep Chicken,Sound Quelle
5iTtRWGD1PFxKyEGYY966Y,"['minimal', 'minimal techno', 'electronic', 'techno', 'tech house', ""Ordinary - Lake People's Circle Motive Remix"", 'Dubmission - 2021 Edit', 'Up All Night - Radio Edit', 'King Curtis - Edit', 'Solitary Daze', 'Gaunt', 'The Leopard (Extrawelt Remix)', '8000', 'Spectrum', 'Mango', 'Sorry I Am Late - Summer 2016 Version', 'Promesse - Short Version', ""Ordinary - Lake People's Circle Motive Remix"", 'Dubmission - 2021 Edit', 'Up All Night - Radio Edit', 'King Curtis - Edit', 'Solitary Daze', 'Gaunt', 'The Leopard (Extrawelt Remix)', '8000', 'Spectrum', 'Mango', 'Sorry I Am Late - Summer 2016 Version', 'Promesse - Short Version']",Jupiter Sunrise,Kollektiv Turmstrasse
5BFowoJQuhPrPWG1h9YSM3,"['electronic', 'germany', 'melodic house']",Into the Green - Edit,oddchapters
2F9xRuXgY6qVJQkZ5y5LQJ,"['trance', 'house', 'electronic']",That Late Night Feeling,Stoto
0X4ChG0plJjTV6NApEOgsT,"['electronic', 'french', 'synthpop', 'house', 'Sailing', 'Touch The Stars', 'Origine', 'Maze', 'Mount', 'Cheltenham Cases', 'Moskva', 'Gepan', 'Le Triangle Des Bermudes', 'Shame', 'Le retour en bateau', 'Trigger', 'Sailing', 'Touch The Stars', 'Origine', 'Maze', 'Mount', 'Cheltenham Cases', 'Moskva', 'Gepan', 'Le Triangle Des Bermudes', 'Shame', 'Le retour en bateau', 'Trigger']",Quartz,French 79
1tmD27nBi3ii2LiYkGNIjU,"['house', 'germany', 'techno', 'progressive', 'Bloom In The Cold', 'Peace', 'Turning Away - Parra for Cuva Remix', 'Harlem River', 'Home', 'Breathing', 'Beaches', 'Celestia', 'Verden', 'Glacier 3000', 'Soul Spiral', 'When the Lights Go Out', 'Bloom In The Cold', 'Peace', 'Turning Away - Parra for Cuva Remix', 'Harlem River', 'Home', 'Breathing', 'Beaches', 'Celestia', 'Verden', 'Glacier 3000', 'Soul Spiral', 'When the Lights Go Out']",Finja,KIDSØ
7xwQDcxh7dRqsBWu8UChN5,"['electronic', 'russian', 'outsider house', 'techno', ""hope he'll never die"", 'Intro - Outro', 'starvation holiday', 'Makabr', 'Celestial Ether', 'Ariadna (ариадна)', 'Lazer Sky', ""U Weren't Here I Really Miss You"", 'Family Portrait', 'Приворот', 'Stargard - Mixed', 'Everything Is as It Should Be', ""hope he'll never die"", 'Intro - Outro', 'starvation holiday', 'Makabr', 'Celestial Ether', 'Ariadna (ариадна)', 'Lazer Sky', ""U Weren't Here I Really Miss You"", 'Family Portrait', 'Приворот', 'Stargard - Mixed', 'Everything Is as It Should Be']",Glimpse,Soft Blade
7GkN9e10RfuNH1tE049pKR,"['house', 'progressive house', 'melodictechno', 'Kyoto', 'Prove', 'Blu-Tack', '58500 - Daniel Avery Remix', 'Who We Are', 'Solitude', 'What Are My Dreams', 'A Song with My Dog', 'Zarbo Tempo', 'Réalité', 'Introspective', 'Everybody', 'Kyoto', 'Prove', 'Blu-Tack', '58500 - Daniel Avery Remix', 'Who We Are', 'Solitude', 'What Are My Dreams', 'A Song with My Dog', 'Zarbo Tempo', 'Réalité', 'Introspective', 'Everybody']",Rwanda,Angara
4M7bnpKyvmXMuoZe10hnki,"['house', 'deep house', 'electronic', 'uk']",Keep Shimmering,Tom VR
0HZtVLVL6oLU9WobKQxqGu,"['house', 'electronic', 'deep house', '2021', 'disco', 'Cazenove', 'Saku', 'God Is The Space Between Us', 'Lone Raver', 'Stargard - Mixed', 'Tell Me One More Time - Mona Yim Remix', 'In~Narito', 'I Just Want To Love You', 'Talia', 'ghostie', 'Faisal (London Bridge Station)', 'The Knife', 'Cazenove', 'Saku', 'God Is The Space Between Us', 'Lone Raver', 'Stargard - Mixed', 'Tell Me One More Time - Mona Yim Remix', 'In~Narito', 'I Just Want To Love You', 'Talia', 'ghostie', 'Faisal (London Bridge Station)', 'The Knife']",Lido,Bicep
6PzfuuQ95fRU9JRFSFFq77,"['house', 'minimal', 'dj', 'electronic', 'Otherside - Fideles Remix Edit', 'Night After Night - CamelPhat Remix', 'The Silence', 'Pantheon', 'The Rapture Pt.III', 'Beyond Control', 'L.I.F.E', 'Forms Of Love', 'Believe', 'Aria', 'Point Of No Return - Live From The Studio', 'Champion', 'Otherside - Fideles Remix Edit', 'Night After Night - CamelPhat Remix', 'The Silence', 'Pantheon', 'The Rapture Pt.III', 'Beyond Control', 'L.I.F.E', 'Forms Of Love', 'Believe', 'Aria', 'Point Of No Return - Live From The Studio', 'Champion']",Point Of No Return,Adam Port
5u0cZgMKrameRM0UsT1IxF,"['tech house', 'minimal techno', 'electronic', 'electro', 'Kaleidoscope Colours', 'Canopée des Cîmes', 'Sunset Drive', 'Far Away', 'Safe - Joris Voorn Remix', 'Tears', 'What Is Real', 'Gravity', 'Brave', 'Home - Mind Against Remix', 'Sf', 'New Fires', 'Kaleidoscope Colours', 'Canopée des Cîmes', 'Sunset Drive', 'Far Away', 'Safe - Joris Voorn Remix', 'Tears', 'What Is Real', 'Gravity', 'Brave', 'Home - Mind Against Remix', 'Sf', 'New Fires']",Carry On - EarthLife Remix,Jan Blomqvist
2BUcGUp1TUAOllgxRg6u2Z,"['deep house', 'melodic techno', 'funky', 'funk', 'Great Plains', 'Shapes in the Spray', 'Capture Casa', 'Tango', 'Run Away', 'Jennesys', 'Breathing', 'Dancing People Are Never Wrong', 'J.B.Y.', 'Save Me', 'The End', '2:16', 'Great Plains', 'Shapes in the Spray', 'Capture Casa', 'Tango', 'Run Away', 'Jennesys', 'Breathing', 'Dancing People Are Never Wrong', 'J.B.Y.', 'Save Me', 'The End', '2:16']",Holocene,Klangphonics
5Tk3G1kTKJS2qd9D7rNMXp,"['deep vocal house', 'chanson', 'Quand Tu Souris', 'Recto Verso', 'Cocaine Model', 'Canopée', 'Veridis Quo', 'Le baptême', ""L'amour ma thématique"", 'The Game of Love', 'Territory', 'The Sun', 'On You', ""C'est une belle journée (Single Version)"", 'Quand Tu Souris', 'Recto Verso', 'Cocaine Model', 'Canopée', 'Veridis Quo', 'Le baptême', ""L'amour ma thématique"", 'The Game of Love', 'Territory', 'The Sun', 'On You', ""C'est une belle journée (Single Version)""]",Garde Le Pour Toi,Paradis
09cgbbadzZSKFd1hGN23p5,"['house', 'electronic', 'breakbeat', 'breaks', 'Waterfall', 'Siena', 'God Is The Space Between Us', 'Can We Still Be Friends?', 'Tell Me One More Time - Mona Yim Remix', 'I Just Want To Love You', 'She Loves Me', 'Lights Out', 'Giving Up', 'we did it again', 'In~Narito', 'Mike (desert island duvet)', 'Waterfall', 'Siena', 'God Is The Space Between Us', 'Can We Still Be Friends?', 'Tell Me One More Time - Mona Yim Remix', 'I Just Want To Love You', 'She Loves Me', 'Lights Out', 'Giving Up', 'we did it again', 'In~Narito', 'Mike (desert island duvet)']",Water,Bicep
6cf0p21pqJ3ncdubu5MC68,"['progressive house', 'electro house']",Into the Open,Tinlicker
5r43Rwy2cBKF6HQYIS41Bw,"['progressive house', 'great', 'female vocalist', 'beautiful', 'Hide U (Mixed) - Tinlicker Remix', 'Rebirth', 'Just to Hear You Say', 'Best of Me - Radio Edit', 'Run Away', 'Rhythm (Of The Night)', 'Need To Feel Loved - Tinlicker Remix', 'The Space in Between - Ben Böhmer Remix', 'More', 'Alone (feat. FEMME)', 'Weightless - jamesjamesjames Remix', 'Be Strong', 'Hide U (Mixed) - Tinlicker Remix', 'Rebirth', 'Just to Hear You Say', 'Best of Me - Radio Edit', 'Run Away', 'Rhythm (Of The Night)', 'Need To Feel Loved - Tinlicker Remix', 'The Space in Between - Ben Böhmer Remix', 'More', 'Alone (feat. FEMME)', 'Weightless - jamesjamesjames Remix', 'Be Strong']",Hide U - Tinlicker Remix,Sian Evans
7aA6F1cu1OGLz5g9xYvFmv,"['house', 'trance', 'Remedy', 'Sunrise Song', 'Where I Find My Mind', 'Call My Name', 'Follow the Dark', 'Deep In My Soul - Original Mix', 'No Fun', 'Soul Spiral', 'Rise', 'Twin Souls', 'Lost', 'Talking Like That', 'Remedy', 'Sunrise Song', 'Where I Find My Mind', 'Call My Name', 'Follow the Dark', 'Deep In My Soul - Original Mix', 'No Fun', 'Soul Spiral', 'Rise', 'Twin Souls', 'Lost', 'Talking Like That']",Remedy (feat. Running Touch) - Mixed,Durante
3fOP30sCIF1Tk4th7v4OYB,"['house', 'trance', 'electronic', 'progressive house']",Sunrise Song - Mixed,Luttrell
6S52u11MvLNy9qp8Ju1unG,"['progressive house', 'electronic', 'Closure', 'By My Side', 'Falling Apart', 'Rebirth', 'Voodoo', 'Just Over', 'Making Time', 'Paradox', 'Nightwhisper', 'Come Closer', 'Survive', 'I / Y', 'Closure', 'By My Side', 'Falling Apart', 'Rebirth', 'Voodoo', 'Just Over', 'Making Time', 'Paradox', 'Nightwhisper', 'Come Closer', 'Survive', 'I / Y']",sometimes it’s scary but it’s still just you and me - Edit,Leaving Laurel
27cgqh0VRhVeM61ugTnorD,"['house', 'electronic', 'Love Divide', 'Begin Again', 'Apricots', 'The Daisy', 'How It Feels', 'Liverpool Street In The Rain', 'Sonder', 'Pick Up', 'Tell Me One More Time', 'Walking With Ur Smile', 'Love Reigns', 'Territory', 'Love Divide', 'Begin Again', 'Apricots', 'The Daisy', 'How It Feels', 'Liverpool Street In The Rain', 'Sonder', 'Pick Up', 'Tell Me One More Time', 'Walking With Ur Smile', 'Love Reigns', 'Territory']",These Things Will Come To Be,DJ Seinfeld
0yQjrNKvYjDSPH4PIaKOfp,"['french', 'house', 'electronic', 'techno', 'downtempo', 'france', 'minimal', 'deep', 'deep techno', 'tech house']",Beyond - Aparde Remix,Teho
1FTjAmSgUzqOO0N0qofMzB,"['house', 'electronic', 'minimal', 'tech house', 'techno']",Shine (This Is It) [feat. Nona Hendryx],Soul Clap
1l5xKG368GMeBYeXbYFSch,"['house', 'electronic', 'synthpop', 'dance']",Ethel,Amtrac
7Dhc9Jqop1s9IXYCzCk0T8,"['progressive house', 'trance', 'indie', 'electronic', 'melodic trance']",In My Last Life,Andrew Bayer
1GI5Ot21mpjfTIkcVqRUqY,"['house', 'electronic', 'dance', 'uk']",Cinema,obli
5MgH7o6ZSIIpwH2UMRRaFN,['witch house'],Not Enough Of You,nightblure
4THzf8XAVHJptdedD0ZlKO,"['future garage', 'deep house', 'dancepop']",What It Feels Like,CloudNone
2nzKJg6xbx2PTagGDVCKUV,"['electronic', 'house', 'dance', 'techno']",Focus,Rezident
0axVkVph3KdWsJcCAnn48R,"['electronic', 'house', 'dance', 'techno']",Hindsight,Rezident
750ZtbIXq6JJ7RDleE5VQE,"['electronic', 'house', 'dance', 'techno']",Finders Keepers,Rezident
6MKX22DUshtfsOfdHzdve5,"['electronic', 'house', 'dance', 'techno']",Aura,Rezident
7EmW36wS2n5NZha6USn5n7,"['progressive house', 'electronic']",and those guardian angels carried you away,Leaving Laurel
4tijAwyb5eNLwT59HHH4Kx,"['progressive house', 'electronic']",you need to be there for them,Leaving Laurel
7Ga0UUOoWhScCqfsIBZcS1,"['house', 'electronic', 'progressive house', 'chill', 'monstercat', 'melodic house', 'edm', 'silk music']",Unbound,TOMB
0UO0Fl2CaNNpeh7WB2kvsC,"['progressive house', 'electronic', 'sometimes it’s scary but it’s still just you and me - Edit', 'Lone Machine', 'Moments Of Clarity', 'Dapple', 'Another Dawn', ""Cradle - LTN 'Sunrise' Remix"", 'Jupiter', ""Summer's End"", 'Lost In You', ""Anywhere (Road Trippin')"", 'Sunrise Song', 'Alone', 'sometimes it’s scary but it’s still just you and me - Edit', 'Lone Machine', 'Moments Of Clarity', 'Dapple', 'Another Dawn', ""Cradle - LTN 'Sunrise' Remix"", 'Jupiter', ""Summer's End"", 'Lost In You', ""Anywhere (Road Trippin')"", 'Sunrise Song', 'Alone']",Falling Apart,Leaving Laurel
1mbq0geAX2IfZ0sc6CIgua,"['house', 'electronic', 'chillout']",Little Love - Little Interlude,Elderbrook
5V5Kbzkg6e4d51DjQFY63Q,"['progressive house', 'electronic']",one last thing you never said - edit,Leaving Laurel
3IpPQ5sXybfzGycTxDTe4d,"['house', 'electronic', 'progressive house', 'chill', 'edm', 'melodic house', 'monstercat silk', 'Marea Turquesa', 'Glow', 'Making Time', ""Cradle - LTN 'Sunrise' Remix"", 'By My Side', 'sometimes it’s scary but it’s still just you and me - Edit', 'Just Over', 'All Night Long', 'Closure', 'Skin Deep', 'Voodoo', 'Sunrise Song', 'Marea Turquesa', 'Glow', 'Making Time', ""Cradle - LTN 'Sunrise' Remix"", 'By My Side', 'sometimes it’s scary but it’s still just you and me - Edit', 'Just Over', 'All Night Long', 'Closure', 'Skin Deep', 'Voodoo', 'Sunrise Song']",Come Closer,Shingo Nakamura
4VrluI9XGpoeG56odXueCY,"['progressive house', 'house', 'organic house', 'edm', 'silk music', 'monstercat']",Zen,Forty Cats
36gcliMRX1vCpgnrZE3dFZ,"['house', 'edm', 'outernatia song contest 99', 'Lay Low', ""I'm Good (Blue)"", 'Hero', '21 Reasons (feat. Ella Henderson)', 'All By Myself', 'Where Are You Now', 'Crying On The Dancefloor', 'Deep Down (feat. Never Dull)', 'Ritual', 'Solo (feat. Demi Lovato)', 'More Than You Know', 'Faded', 'Lay Low', ""I'm Good (Blue)"", 'Hero', '21 Reasons (feat. Ella Henderson)', 'All By Myself', 'Where Are You Now', 'Crying On The Dancefloor', 'Deep Down (feat. Never Dull)', 'Ritual', 'Solo (feat. Demi Lovato)', 'More Than You Know', 'Faded']",10:35,Tiësto
4CPftWE89i4h518HK2LzGd,"['progressive house', 'ukraine']",Pasito,Nōpi
4Q0TW4V1lzGH7wTvG3VeDp,"['trance', 'progressive house', 'progressive breaks']",Bulrush,Taras Bazeev
2MBKe2bvihEBSPlFmPsIIQ,"['trance', 'progressive house', 'progressive breaks']",Nendo,Taras Bazeev
2aLG62HRgCakud0M1DLeUz,"['trance', 'progressive house', 'progressive breaks']",Moiety,Taras Bazeev
