track_id,genres,track_name,artist_name
7Cg3F9ZsZ2TYUnlza49NYh,"['downtempo', 'chillout', 'electronic', 'trip-hop', 'Kiara', 'Prelude', 'Time Is the Enemy', 'Insomniac Olympics', 'Ungodly Fruit', 'You Wish', 'Soon It Will Be Cold Enough to Build Fires', 'Give It Away', 'The Sensual Woman', 'A Grand Love Theme', 'Anthem', 'All That We Perceive', 'Kiara', 'Prelude', 'Time Is the Enemy', 'Insomniac Olympics', 'Ungodly Fruit', 'You Wish', 'Soon It Will Be Cold Enough to Build Fires', 'Give It Away', 'The Sensual Woman', 'A Grand Love Theme', 'Anthem', 'All That We Perceive']",Kong,Bonobo
5mRbxzvVdzOu7Cht0xnHtq,"['ambient', 'electronic', 'chillout', 'new age']",Wheels Come Off,Conjure One
1VBqM3nA6ibDNTYEsS4RVR,"['trip-hop', 'electronic', 'chillout', 'electronica', 'Roll On', 'Becoming X', 'Radio Moscow', 'Changes (Westside Vocal Mix)', 'Intro Dramatico', 'Give Up', 'Seeing Red', 'Yesterday', 'Hide & Seek', 'Freezer', 'Just You and Me Dancing', 'Live and Learn', 'Roll On', 'Becoming X', 'Radio Moscow', 'Changes (Westside Vocal Mix)', 'Intro Dramatico', 'Give Up', 'Seeing Red', 'Yesterday', 'Hide & Seek', 'Freezer', 'Just You and Me Dancing', 'Live and Learn']",Spin Spin Sugar,Sneaker Pimps
0HpXBePWh1ejalWAnv7imk,"['trip-hop', 'chillout', 'electronic', 'female vocalists', 'Wasted Early Sunday Morning', 'Roll On', 'Yesterday', 'Changes (Westside Vocal Mix)', 'Intro Dramatico', 'Seeing Red', 'Radio Moscow', 'Freezer', 'Live and Learn', 'Hide & Seek', 'Give Up', 'I Saw You', 'Wasted Early Sunday Morning', 'Roll On', 'Yesterday', 'Changes (Westside Vocal Mix)', 'Intro Dramatico', 'Seeing Red', 'Radio Moscow', 'Freezer', 'Live and Learn', 'Hide & Seek', 'Give Up', 'I Saw You']",Walking Zero,Sneaker Pimps
3jhiRuimwtlNvanLhN8Smb,"['ambient', 'idm', 'electronic', 'chillout']",Open Field,Kiln
1FT8VzkSDfH90Dc9XxjbEL,"['electronic', 'chillout', 'indie pop', 'australia', 'Hesitate', 'funny', 'Fruit&Sun', 'thursday drive', 'Great Big Warm House', 'I Can Change', 'MACHINE', 'OBLIVIOUS', 'Human Shape', 'Home', 'Being Pulled - Polar Inc. Remix', 'Hips', 'Hesitate', 'funny', 'Fruit&Sun', 'thursday drive', 'Great Big Warm House', 'I Can Change', 'MACHINE', 'OBLIVIOUS', 'Human Shape', 'Home', 'Being Pulled - Polar Inc. Remix', 'Hips']",getforward,Golden Vessel
6k2ILrd00y3tAuV4fzGWJN,"['electronic', 'chillout', 'Fruit&Sun', ""Who's to Say"", 'SWIM - ford. Remix', 'The Kite (Outro)', 'Water Colors', 'Home', 'Amman', 'Hemma', 'Dawn - ford. Remix', 'MACHINE', 'Do You Feel The Same?', 'Hesitate', 'Fruit&Sun', ""Who's to Say"", 'SWIM - ford. Remix', 'The Kite (Outro)', 'Water Colors', 'Home', 'Amman', 'Hemma', 'Dawn - ford. Remix', 'MACHINE', 'Do You Feel The Same?', 'Hesitate']",thursday drive,ford.
3IZSjgXk0W0M9eO9B2XSUH,"['idm', 'electronic', 'ambient', 'chillout', 'Orange Ocean', 'September Sun', 'It Pours', 'Comfort Inside Plastic', 'Bluerain', 'Last View', 'Hands of Time', 'Clarity', 'Euphoric Magic', 'Clara', 'Psirens', 'Continuum', 'Orange Ocean', 'September Sun', 'It Pours', 'Comfort Inside Plastic', 'Bluerain', 'Last View', 'Hands of Time', 'Clarity', 'Euphoric Magic', 'Clara', 'Psirens', 'Continuum']",Endless Waves,Kodomo
2H037nzjSYn32IDSL6iGPu,"['chillout', 'ambient', 'trance', 'electro', 'Decoder', 'Go Tell It To The Trees Egghead', 'Monolithic', 'Max', 'Loss Aversion', 'Landing', 'Halcyon Days', 'Canoe Canoa', 'The King of Sanda', 'Born in a Tropical Swamp', 'First Times', 'Ralome', 'Decoder', 'Go Tell It To The Trees Egghead', 'Monolithic', 'Max', 'Loss Aversion', 'Landing', 'Halcyon Days', 'Canoe Canoa', 'The King of Sanda', 'Born in a Tropical Swamp', 'First Times', 'Ralome']",Gate 5A,Kodomo
4hRcvrtaZhJoVTsmUcnv4F,"['french', 'instrumental', 'trip-hop', 'chillout', 'beats']",Ink,il:lo
1mbq0geAX2IfZ0sc6CIgua,"['house', 'electronic', 'chillout']",Little Love - Little Interlude,Elderbrook
1E4YWa7XrLq0kltrjhSoVB,"['trip-hop', 'downtempo', 'electronic', 'chillout', 'instrumental']",Bombilla,Emancipator
5hBRVT1KlPWIG0Hwtmtfo4,"['chillout', 'ambient', 'russian', 'russia']",Submissive (Reboot),Oleg Byonic
1MHDF04died57k4h6k4uYN,"['easy listening', 'chillout', 'ambient', 'instrumental', 'electronic', 'piano']",Highlove,DeepCosmo
42vtJ1kOOGisjaRhzSXico,"['chillout', 'ambient', 'rap', 'house', 'electronic']",Terminal,AK
2THuPK6bfhZt3CtdGHGkpQ,"['chillout', 'downtempo', 'greek', 'electronic', 'greece', 'Away From Here', 'Moments', 'Sea To Sky - Parra For Cuva Remix', 'Juno - Henry Green Remix', 'Sumidero', 'Duotechnolique', 'Blue Dream - Koresma Remix', 'Inkeri', 'Otherworlds', 'Into The Woods', 'For How Long', 'Pick Up Sticks', 'Away From Here', 'Moments', 'Sea To Sky - Parra For Cuva Remix', 'Juno - Henry Green Remix', 'Sumidero', 'Duotechnolique', 'Blue Dream - Koresma Remix', 'Inkeri', 'Otherworlds', 'Into The Woods', 'For How Long', 'Pick Up Sticks']",Nous,Melosense
1YvApuaAppYxpPEuAqYs5g,"['chillout', 'scottish', 'electronic']",Looming,Faodail
2kcnQORn8vsSnI6Al2HUQX,"['chillstep', 'chillout', 'downtempo', 'dubstep', 'electronic']",Kindred Spirit,Sizzle Bird
3hgZ6P6SXHm4urtjciWv4z,"['chillstep', 'chillout', 'downtempo', 'dubstep', 'electronic']",Clarus,Sizzle Bird
2p4eZYbUtSacuJiD0qIIN9,"['new age', 'ambient', 'chillout', 'electronic', 'female vocalists']",Dream (feat. Sara Bloomfield),Blue Stone
3Poy2YiqGP3GoLDVUlxJEJ,"['ambient', 'electronic', 'chillout', 'new age']",Still Holding On - Original Mix,Conjure One
5PLHwyC9Vgb53cuwJa9aQW,"['lo-fi', 'chillout', 'ambient']",Boardwalk,imagiro
3bXMkzn7fVAoiOpspwi2DU,"['french', 'instrumental', 'trip-hop', 'chillout', 'beats', 'Emei', 'Jade', 'Calvert Street Rock', 'Occasional Magic', 'Ghost Pong', 'Tangerine Sour', 'Electronic Sound Pictures', 'Carefully', 'Pick Up Sticks', 'Offcut #1', 'Crush', 'Malaga', 'Emei', 'Jade', 'Calvert Street Rock', 'Occasional Magic', 'Ghost Pong', 'Tangerine Sour', 'Electronic Sound Pictures', 'Carefully', 'Pick Up Sticks', 'Offcut #1', 'Crush', 'Malaga']",Ronda,il:lo
4dJEOnY5WVgAgyZqXIAijQ,"['chillout', 'ambient', 'rap', 'house', 'electronic']",Wandering Thoughts,AK
5sy7W9XDZZvSzUFP23NZoJ,"['idm', 'chillout', 'ambient', 'wonderful', 'Hands of Time', 'Open your eyes', 'Last View', 'Clarity', 'Euphoric Magic', 'September Sun', 'Bluerain', 'Good Luck Out There', 'Psirens', 'Clear', 'In The Grass', 'Stick to Music Snowflake', 'Hands of Time', 'Open your eyes', 'Last View', 'Clarity', 'Euphoric Magic', 'September Sun', 'Bluerain', 'Good Luck Out There', 'Psirens', 'Clear', 'In The Grass', 'Stick to Music Snowflake']",You Are,Melorman
1gbvAFDGaDbq81LWXvMnoU,"['ambient', 'electronic', 'chillout', 'downtempo', 'electronica']",Starbeam - Douran Remix,William Orbit
09algRz68H2iEWhJQlYhqQ,"['ambient', 'electronic', 'idm', 'downtempo', 'chillout']",Spectre (Bibio Remix) - Mixed,Tycho
2NUDNvX7jhSL6LWUTA2JLm,"['chillout', 'electronica', 'electronic', 'mellow', 'Miles and Miles', ""I Don't Care"", ""Ramblin' Man"", 'Chicken Shake', '8 Ball', 'Past', 'Stay With You - Radio Version', 'A Final Hit', 'Remember', 'Water From a Vine Leaf', 'It Will Be', 'Crazy English Summer', 'Miles and Miles', ""I Don't Care"", ""Ramblin' Man"", 'Chicken Shake', '8 Ball', 'Past', 'Stay With You - Radio Version', 'A Final Hit', 'Remember', 'Water From a Vine Leaf', 'It Will Be', 'Crazy English Summer']",Little Words,Mint Royale
4lqiX5e9QW0W5F5c5X8oEV,"['electronic', 'downtempo', 'chillout', 'bass']",Lockdown,Baril
4SeSUffl0SPCpWrSu2GoGG,"['drum and bass', 'atmospheric drum and bass', 'ambient', 'electronic', 'chillout']",Blue Skies - Unquote Remix,Blu Mar Ten
5hQeLsm1P152hNpp1nbAKc,"['chillout', 'instrumental', 'electronic']",Hollow,Dawncall
1j2uAypG4tHiJHO2xcemaG,"['chillout', 'ambient', 'downtempo', 'Backlight', 'Come With Nothings', 'Past Is Prologue', 'Marshmello', 'The Disconnect', 'Molfsee', 'Human Theory', 'Landing', 'Sombrero', 'Lost in Thought', 'Second Sense', 'Monday - Paracetamol', 'Backlight', 'Come With Nothings', 'Past Is Prologue', 'Marshmello', 'The Disconnect', 'Molfsee', 'Human Theory', 'Landing', 'Sombrero', 'Lost in Thought', 'Second Sense', 'Monday - Paracetamol']",Fourteen Drawings,Helios
2CGybLKEITffBOz2ryA7pe,"['trip-hop', 'electronic', 'chillout', 'downtempo', 'Come Near Me', 'In Vain', 'Nothing Matters', 'Live With Me - Remastered 2006', ""This Ain't The Way To Live"", 'Out, Damn Light', 'Parenthesis', 'Harry Dean', 'Road To Nowhere', 'Passage', 'All Time', 'For the Worst', 'Come Near Me', 'In Vain', 'Nothing Matters', 'Live With Me - Remastered 2006', ""This Ain't The Way To Live"", 'Out, Damn Light', 'Parenthesis', 'Harry Dean', 'Road To Nowhere', 'Passage', 'All Time', 'For the Worst']",Psyche - Flash Treatment,Massive Attack
5DZ4M3yMat79ok25rZHuA9,"['ambient', 'electronic', 'chillout', 'idm', 'Kaini Industries', 'Open the Light', '…And The Forest Began To Sing', 'Where the Boats Go', 'i', 'Xtal', 'Flytta Dig', 'Tommib', 'Trad Velecido', 'Candles', 'Natural Blues', 'Porcelain', 'Kaini Industries', 'Open the Light', '…And The Forest Began To Sing', 'Where the Boats Go', 'i', 'Xtal', 'Flytta Dig', 'Tommib', 'Trad Velecido', 'Candles', 'Natural Blues', 'Porcelain']",Olson,Boards of Canada
67Hna13dNDkZvBpTXRIaOJ,"['trip-hop', 'chillout', 'electronic', 'downtempo', 'Risingson', 'Inertia Creeps', 'Roads', 'Glory Box', 'The Sea', 'Trigger Hippie', 'So Much More', 'Calamity Jane', 'Une simple histoire (A simple story)', 'Yesterday', 'Changes (Westside Vocal Mix)', 'The Supreme Illusion', 'Risingson', 'Inertia Creeps', 'Roads', 'Glory Box', 'The Sea', 'Trigger Hippie', 'So Much More', 'Calamity Jane', 'Une simple histoire (A simple story)', 'Yesterday', 'Changes (Westside Vocal Mix)', 'The Supreme Illusion']",Teardrop,Massive Attack
0KtcZEGkkQpf5bwBKsxz3K,"['instrumental hip-hop', 'hip-hop', 'downbeat', 'australian', 'electronic', 'chillout']",Promises - Catching Flies Remix,Hermitude
3oTnVBTeltKBnFfxMloUsc,"['chillout', 'electro', 'france', 'Oboe', 'Ourson', 'Sewing', 'Tainted Love', 'Clouds', 'Prototype', 'Minuit', ""L'exode"", 'Dance Me, Pt. 1', 'Charlie', 'Up All Night - Radio Edit', 'Dancing People Are Never Wrong - Jan Blomqvist Remix Radio Edit', 'Oboe', 'Ourson', 'Sewing', 'Tainted Love', 'Clouds', 'Prototype', 'Minuit', ""L'exode"", 'Dance Me, Pt. 1', 'Charlie', 'Up All Night - Radio Edit', 'Dancing People Are Never Wrong - Jan Blomqvist Remix Radio Edit']",Ages,Vimala
0pt9l2jgyc0iU9MM5bMiAI,"['ambient', 'acoustic', 'instrumental', 'chillout']",Soplo del Sueño (Message to Bears Rework),Aukai
5ByldMbp566mwY5P3M6LXH,"['electronic', 'chillout', 'instrumental', 'electronica', 'Parks', 'Twenty Three', 'Pelican Narrows', 'Polyghost', 'Ralome', 'Nights Interlude', 'A Final Hit', 'Mer du Japon', 'Just the Yellow Bits', 'Holmes', 'Single Variation of Two', 'Fold', 'Parks', 'Twenty Three', 'Pelican Narrows', 'Polyghost', 'Ralome', 'Nights Interlude', 'A Final Hit', 'Mer du Japon', 'Just the Yellow Bits', 'Holmes', 'Single Variation of Two', 'Fold']",Everything Is Alright,Four Tet
1uWDQ4T9vHhbpIzQHsVQ9z,"['chillout', 'electronic', 'digitalis', 'idm', 'indie', 'Glue of the World', 'Twenty Three', 'Max', 'Ralome', 'Fahrenheit Fair Enough', 'Kite High', 'Single Variation of Two', 'A Circular Reeducation', 'Moth', 'Just the Yellow Bits', 'Sink', 'Get Out', 'Glue of the World', 'Twenty Three', 'Max', 'Ralome', 'Fahrenheit Fair Enough', 'Kite High', 'Single Variation of Two', 'A Circular Reeducation', 'Moth', 'Just the Yellow Bits', 'Sink', 'Get Out']",Parks,Four Tet
7IuxuJBP6kwOOu1ShFzmR1,"['downtempo', 'trip-hop', 'chillout', 'electronic', 'The Music Scene', 'At the End of the Day', ""You've got Maelstrom"", 'Smoke & Mirrors', 'Que Sera', 'How I Feel', 'Soon It Will Be Cold Enough to Build Fires', 'Ghostwriter', 'Greenland', 'Kiara', 'Kong', 'The Sensual Woman', 'The Music Scene', 'At the End of the Day', ""You've got Maelstrom"", 'Smoke & Mirrors', 'Que Sera', 'How I Feel', 'Soon It Will Be Cold Enough to Build Fires', 'Ghostwriter', 'Greenland', 'Kiara', 'Kong', 'The Sensual Woman']",Insomniac Olympics,Blockhead
2dg6A2dFk58LWJslItorJM,"['electronic', 'minimal', 'chillout', 'ambient', 'electronica', 'Miss You', 'Take Me Into Your Skin', 'A New Error', 'Sky and Sand', 'Mir', 'Les Djinns', 'Invisible', 'Lay in a Shimmer', 'Edison', 'Television Tower', 'Azure', 'Body Language (Interpretation)', 'Miss You', 'Take Me Into Your Skin', 'A New Error', 'Sky and Sand', 'Mir', 'Les Djinns', 'Invisible', 'Lay in a Shimmer', 'Edison', 'Television Tower', 'Azure', 'Body Language (Interpretation)']",Moan,trentemøller
4uckKGTyhJIKCF3bsAATNk,"['chillstep', 'chillout', 'downtempo', 'dubstep', 'electronic']",Light Days,Sizzle Bird
24Bag0cKXEQwSNSBXTmSQ5,"['ambient', 'chillout', 'downtempo', 'psybient', 'psychedelic', 'Breathe', 'Endless Park', 'Orientations', 'Levitate', 'Cobalt', 'Waters Of Life', ""It's A Dream"", 'Chinese Radio', 'Otherworlds', 'Vision (revisited)', 'Blue Embers', 'Outlined Surfaces', 'Breathe', 'Endless Park', 'Orientations', 'Levitate', 'Cobalt', 'Waters Of Life', ""It's A Dream"", 'Chinese Radio', 'Otherworlds', 'Vision (revisited)', 'Blue Embers', 'Outlined Surfaces']",Radio Bombay,Hol Baumann
6ifbPf9vldlIJwYKrBFktx,"['lush', 'female vocalists', 'chillout', 'electronic', 'indie', 'Clear the Area', 'Loose Ends', 'Only Got One', 'Shh', 'Bachelorette', 'Isobel', 'Hours', '6 Underground', 'The Sensual World', ""I'm a Broken Heart"", 'Hideaway', 'Into Dust', 'Clear the Area', 'Loose Ends', 'Only Got One', 'Shh', 'Bachelorette', 'Isobel', 'Hours', '6 Underground', 'The Sensual World', ""I'm a Broken Heart"", 'Hideaway', 'Into Dust']",Just for Now,Imogen Heap
3MlE7VdSz3IqjQMGBSfmPb,"['chillout', 'ambient', 'electronic', 'experimental', 'deep house']",Dawn,Fejká
6qS6i1yVoyhWdP3nuDX8Iv,"['electronic', 'chillout', 'ambient', 'usa', 'american']",XOXO,Emmit Fenn
22hqppmgGP6EMXnxatmsW8,"['chillout', 'ambient', 'trip-hop', 'lounge', 'downtempo', 'Jet Stream', 'Ares', 'Let The Chalice Blaze', 'Holographic Universe', 'Crush', 'Ronda', 'Lo Fi Groovy', 'The Thickness', 'Biome', 'Where The Sun Beats', 'The Plug', 'When It Falls', 'Jet Stream', 'Ares', 'Let The Chalice Blaze', 'Holographic Universe', 'Crush', 'Ronda', 'Lo Fi Groovy', 'The Thickness', 'Biome', 'Where The Sun Beats', 'The Plug', 'When It Falls']",All Through the Night,Emancipator
5j7Fxduc64fWMl7PcCmro6,"['ambient', 'chillout', 'electronic', 'piano']",Tidecaller,Kisnou
1qeoq1tI6uUprUJNgnVRvp,"['indie', 'electronic', 'chillout', 'lo-fi', 'White Honda', 'Xeno', 'Give It To Me Straight', 'Sunrise (feat. Ocean Vuong)', 'Momentary Sweetheart', 'Say', 'VIRGO', 'Separate Ways (feat. The Marías)', 'Intoxicated', 'Beautiful Stranger', 'GODSPLAN', 'Young Hearts', 'White Honda', 'Xeno', 'Give It To Me Straight', 'Sunrise (feat. Ocean Vuong)', 'Momentary Sweetheart', 'Say', 'VIRGO', 'Separate Ways (feat. The Marías)', 'Intoxicated', 'Beautiful Stranger', 'GODSPLAN', 'Young Hearts']",Higher,rei brown
4o5OHy2wFduLhDJRePHb75,"['chillstep', 'chillout', 'downtempo', 'dubstep', 'electronic']",Aer,Sizzle Bird
7spmTl78GqsJGRiOcpZxRN,"['trip-hop', 'electronic', 'chillout', 'female vocalists', 'electronica']",Nothing Left To Lose - Extended Club Mix,Everything But The Girl
0NFau842hXdPQxJLyA19Dc,"['lush', 'chillout', 'downtempo', 'electronic', 'In Space', 'Eple', 'Destiny', 'My Friend', 'This World', 'At the River', 'Underwater Love', ""La femme d'argent"", 'Breathe', 'Protection', '6 Underground', 'Otherwise', 'In Space', 'Eple', 'Destiny', 'My Friend', 'This World', 'At the River', 'Underwater Love', ""La femme d'argent"", 'Breathe', 'Protection', '6 Underground', 'Otherwise']",Sparks,Röyksopp
7qWHLT10dDsu8fCJZFkL5y,"['electronic', 'ambient', 'idm', 'chillout', 'downtempo', 'electronica', 'The Beach at Redpoint', 'The Smallest Weird Number', 'Xtal', 'Ageispolis', 'Slip', 'Montreal', 'Tommib', 'Trad Velecido', 'Tryptiline Fabricate', 'Hasty Boom Alert', 'Problem Areas', 'Zodiac Shit', 'The Beach at Redpoint', 'The Smallest Weird Number', 'Xtal', 'Ageispolis', 'Slip', 'Montreal', 'Tommib', 'Trad Velecido', 'Tryptiline Fabricate', 'Hasty Boom Alert', 'Problem Areas', 'Zodiac Shit']",1969,Boards of Canada
5hNgVpcuu63TzL4LaHp0mG,"['ambient', 'psychill', 'atmospheric', 'chillout', 'Fade Away', '.Blank', 'Hope', 'ASD', 'Atlantis Child', 'San Pedro', 'DOT', 'The Road to Nothingness', 'Opalin', 'Discovering', 'Central Plain', 'Inadvertent', 'Fade Away', '.Blank', 'Hope', 'ASD', 'Atlantis Child', 'San Pedro', 'DOT', 'The Road to Nothingness', 'Opalin', 'Discovering', 'Central Plain', 'Inadvertent']",Something Heavens,H.U.V.A. Network
2HInMgktCFmyvZesbLhduq,"['guitar', 'chillout', 'instrumental', 'acoustic', 'alternative', 'dream pop', 'Fences', 'Skimming the Fractured Surface to a Place of Endless Light', 'Hello!', 'Kapsburger', 'Rest Easy / Age Kindly', 'Elegy', 'Greyish Tapering Ash', 'Trespass', 'Logos', 'Bensusan', 'Jacqueline', 'Ocean', 'Fences', 'Skimming the Fractured Surface to a Place of Endless Light', 'Hello!', 'Kapsburger', 'Rest Easy / Age Kindly', 'Elegy', 'Greyish Tapering Ash', 'Trespass', 'Logos', 'Bensusan', 'Jacqueline', 'Ocean']",Bowen Island,Kaki King
1QpxJX7FX0vvX3vT6ck0Yl,"['chillout', 'downtempo', 'greek', 'electronic', 'greece']",Polarization - Extended Mix,Melosense
6bYkmMPkDuxJqebOmEiU4V,"['electronic', 'ambient', 'piano', 'chillout']",White Nights - Film Edit,Grandbrothers
0A3pWxuHSHeLb813hGJonT,"['electronic', 'house', 'chillout', 'french']",Hello Inc. (DJ Falcon Parallel Remix),Alex Gopher
3kkSSyi0HZyX9k5q0PbMcZ,"['ambient', 'chillout', 'post-rock', 'post rock', '4 stars', 'good vibes', 'ambient-post', 'Paulo Firmino', 'Maria Rosa', 'Norrland', 'I Fell in Love', 'Bless This Morning Year', 'Over The Pond', 'Twentytwofourteen', 'Disintegration Anxiety', 'Thanks Bill', 'Music For Staring At Ceilings', 'untitled #3 - Samskeyti', 'Catastrophe and the Cure', 'Paulo Firmino', 'Maria Rosa', 'Norrland', 'I Fell in Love', 'Bless This Morning Year', 'Over The Pond', 'Twentytwofourteen', 'Disintegration Anxiety', 'Thanks Bill', 'Music For Staring At Ceilings', 'untitled #3 - Samskeyti', 'Catastrophe and the Cure']",Afg,Sensible Soccers
3MiuFwdd1c2aCepdfjhSQE,"['2021', 'chillout', 'ambient', 'electronic', 'future garage']",Alternate Realities pt. II,Feverkin
6WBgqanUQf2dFrXxXgEiUL,"['chillout', 'ambient', 'electronic', 'future garage']",Dead Branch,Feverkin
3jHwNr9OyMu6j0UpPxGNkj,"['chillout', 'ambient', 'electronic', 'future garage']",Element & Moderate,Feverkin
1IXGFVbGiio4U8akE33vrn,"['chillout', 'ambient', 'electronic', 'future garage']",Hollow Fire,Feverkin
4qxvtvQ6qk905PeyAXbpu9,"['chillout', 'ambient', 'electronic', 'future garage']",Dance Upon Ashes,Feverkin
2h83dccLZ7hG1DTCXZ5mgS,"['chillout', 'ambient', 'electronic', 'future garage', 'instrumental', 'experimental']",October,Feverkin
2X46aM9CqbhxT1RuXQxNCl,"['chillout', 'ambient', 'rap', '2018 releases', 'house', 'electronic']",Departure,AK
3ASNOiJ3mAsY6wQ57liJQd,"['soul', 'chillout', 'indie', 'alternative rnb', 'pop', 'sophisti-pop']",Count To Five - Tensnake Remix,Rhye
